,inz,mutanten,t95,b95,t50,b50
2021-01-01,155.65301204819278,0.9885593918785934,,,,
2021-01-02,152.98433734939758,1.0641987097241128,,,,
2021-01-03,151.15060240963857,1.151571625237516,,,,
2021-01-04,148.67590361445784,1.2405074759265828,,,,
2021-01-05,147.88915662650604,1.3512716531593447,,,,
2021-01-06,145.9421686746988,1.4601639726575433,,,,
2021-01-07,148.57831325301206,1.627625981487831,,,,
2021-01-08,159.5734939759036,1.91380976868301,,,,
2021-01-09,170.5879518072289,2.239659275123813,,,,
2021-01-10,174.655421686747,2.5099436913032074,,,,
2021-01-11,174.76626506024095,2.7487556646728084,,,,
2021-01-12,172.09036144578315,2.9619329161855914,,,,
2021-01-13,168.06626506024097,3.165028601913741,,,,
2021-01-14,161.43975903614458,3.3259720103862005,,,,
2021-01-15,154.40963855421685,3.479524290904498,,,,
2021-01-16,147.97469879518073,3.646615212092925,,,,
2021-01-17,144.90602409638555,3.9044352341810615,,,,
2021-01-18,141.2710843373494,4.161009497899798,,,,
2021-01-19,136.5578313253012,4.395733800949303,,,,
2021-01-20,131.0855421686747,4.6102581829922995,,,,
2021-01-21,126.52289156626506,4.8603935502030655,,,,
2021-01-22,122.23012048192771,5.127169424455453,,,,
2021-01-23,119.19277108433735,5.457576433197296,,,,
2021-01-24,117.24457831325302,5.857789455052119,,,,
2021-01-25,115.13734939759036,6.274442220069105,,,,
2021-01-26,111.8277108433735,6.644132147713197,,,,
2021-01-27,108.25301204819277,7.008980802840399,,,,
2021-01-28,103.46867469879518,7.296740703139938,,,,
2021-01-29,99.3566265060241,7.62751180151786,,,,
2021-01-30,96.32409638554216,8.04504480864016,,,,
2021-01-31,94.40361445783132,8.572557229628517,,,,
2021-02-01,94.03253012048192,9.277414762106725,,,,
2021-02-02,91.57831325301204,9.809439480374532,,,,
2021-02-03,87.64578313253013,10.184422748805126,,,,
2021-02-04,85.31927710843374,10.7456283042489,,,,
2021-02-05,83.02409638554217,11.323131329682772,,,,
2021-02-06,81.45180722891567,12.017420784099892,,,,
2021-02-07,79.42289156626506,12.663264795770802,,,,
2021-02-08,76.99638554216868,13.251682273478961,,,,
2021-02-09,74.83373493975904,13.88606360211661,,,,
2021-02-10,70.86385542168675,14.159125780728713,,,,
2021-02-11,67.1722891566265,14.432737467693197,,,,
2021-02-12,65.0421686746988,15.006704573066301,,,,
2021-02-13,62.591566265060244,15.484269087117212,,,,
2021-02-14,60.46987951807229,16.01473270090539,,,,
2021-02-15,60.871084337349394,17.230085993569777,,,,
2021-02-16,61.202409638554215,18.48420814248053,,,,
2021-02-17,61.57831325301205,19.808313025532623,,,,
2021-02-18,61.42409638554217,21.00633830153722,,,,
2021-02-19,61.28915662650602,22.24163573130511,,,,
2021-02-20,62.18433734939759,23.899715864498386,,,,
2021-02-21,63.78192771084338,25.910478275258896,,,,
2021-02-22,63.63614457831325,27.26895034653154,,,,
2021-02-23,63.350602409638554,28.57652312403053,,,,
2021-02-24,64.77349397590362,30.693573073923467,,,,
2021-02-25,65.88915662650602,32.73005549689489,,,,
2021-02-26,66.69759036144578,34.658865310072414,,,,
2021-02-27,67.19518072289156,36.45052821245792,,,,
2021-02-28,67.31084337349398,38.037108484798296,,,,
2021-03-01,67.46746987951808,39.63490088757058,,,,
2021-03-02,68.42650602409638,41.704715386901775,,,,
2021-03-03,68.44698795180723,43.19414951877762,,,,
2021-03-04,69.12530120481928,45.07841717994497,,,,
2021-03-05,69.09638554216868,46.475167297858235,,,,
2021-03-06,69.7867469879518,48.32477081027058,,,,
2021-03-07,70.25903614457832,49.998140633409896,,,,
2021-03-08,70.17469879518072,51.23170967803966,,,,
2021-03-09,70.26746987951807,52.54128641398104,,,,
2021-03-10,72.05301204819277,55.09330811880823,,,,
2021-03-11,74.93373493975903,58.501657760375885,,,,
2021-03-12,78.66144578313254,62.614155808528565,,,,
2021-03-13,81.41084337349398,65.98124694006142,88.9756938012678,72.1505534069863,85.53895700309886,76.30343219146135
2021-03-14,,,92.96335260507465,73.35860259466915,88.88341473473291,78.22994480258362
2021-03-15,,,97.24927413834692,74.56950927340108,92.43477897053208,80.21480143408013
2021-03-16,,,101.85290422045836,75.78001878316131,96.20311842107165,82.2567809147429
2021-03-17,,,106.79478165193967,76.98681938301053,100.19890974284937,84.35450522480669
2021-03-18,,,112.09660866988833,78.18656027632767,104.43306940868189,86.5064457044357
2021-03-19,,,117.78132664286689,79.37586966002738,108.91698864554925,88.71092972890827
2021-03-20,,,123.87319738377221,80.55137267131452,113.66257164329528,90.96614780200181
2021-03-21,,,130.3978904894997,81.70970910965049,118.68227725090215,93.27016101951544
2021-03-22,,,137.38257714934454,82.84755081661147,123.98916439163534,95.62090885564731
2021-03-23,,,144.85603090020396,83.96161860213459,129.5969414443242,98.01621722603952
