,inz,mutanten,best,t95,b95,t50,b50
2021-01-01,155.65301204819278,0.9885593918785934,191.43707595406454,,,,
2021-01-02,152.98433734939758,1.0641987097241128,188.69842402934844,,,,
2021-01-03,151.15060240963857,1.151571625237516,185.88612678250814,,,,
2021-01-04,148.67590361445784,1.2405074759265828,183.0032627486937,,,,
2021-01-05,147.88915662650604,1.3512716531593447,180.05323641001686,,,,
2021-01-06,145.9421686746988,1.4601639726575433,177.03976440841984,,,,
2021-01-07,148.57831325301206,1.627625981487831,173.96685985467795,,,,
2021-01-08,159.5734939759036,1.91380976868301,170.83881480656484,,,,
2021-01-09,170.5879518072289,2.239659275123813,167.6601810076482,,,,
2021-01-10,174.655421686747,2.5099436913032074,164.43574899591923,,,,
2021-01-11,174.76626506024095,2.7487556646728084,161.17052570823432,,,,
2021-01-12,172.09036144578315,2.9619329161855914,157.86971072214266,,,,
2021-01-13,168.06626506024097,3.165028601913741,154.53867129088664,,,,
2021-01-14,161.43975903614458,3.3259720103862005,151.18291633998908,,,,
2021-01-15,154.40963855421685,3.479524290904498,147.80806960472142,,,,
2021-01-16,147.97469879518073,3.646615212092925,144.4198420967336,,,,
2021-01-17,144.90602409638555,3.9044352341810615,141.02400409509553,,,,
2021-01-18,141.2710843373494,4.161009497899798,137.62635686187156,,,,
2021-01-19,136.5578313253012,4.395733800949303,134.23270428505873,,,,
2021-01-20,131.0855421686747,4.6102581829922995,130.8488246522462,,,,
2021-01-21,126.52289156626506,4.8603935502030655,127.48044275669693,,,,
2021-01-22,122.23012048192771,5.127169424455453,124.13320253375575,,,,
2021-01-23,119.19277108433735,5.457576433197296,120.81264041961835,,,,
2021-01-24,117.24457831325302,5.857789455052119,117.52415961664504,,,,
2021-01-25,115.13734939759036,6.274442220069105,114.27300543970591,,,,
2021-01-26,111.8277108433735,6.644132147713197,111.06424190663644,,,,
2021-01-27,108.25301204819277,7.008980802840399,107.90272972294764,,,,
2021-01-28,103.46867469879518,7.296740703139938,104.7931057966521,,,,
2021-01-29,99.3566265060241,7.62751180151786,101.73976440364416,,,,
2021-01-30,96.32409638554216,8.04504480864016,98.7468401077262,,,,
2021-01-31,94.40361445783132,8.572557229628517,95.81819252231718,,,,
2021-02-01,94.03253012048192,9.277414762106725,92.95739298335123,,,,
2021-02-02,91.57831325301204,9.809439480374532,90.16771318508668,,,,
2021-02-03,87.64578313253013,10.184422748805126,87.45211581272899,,,,
2021-02-04,85.31927710843374,10.7456283042489,84.81324718813327,,,,
2021-02-05,83.02409638554217,11.323131329682772,82.25343192759857,,,,
2021-02-06,81.45180722891567,12.017420784099892,79.7746695940874,,,,
2021-02-07,79.42289156626506,12.663264795770802,77.37863331027067,,,,
2021-02-08,76.99638554216868,13.251682273478961,75.06667028377126,,,,
2021-02-09,74.83373493975904,13.88606360211661,72.83980418199168,,,,
2021-02-10,70.86385542168675,14.159125780728713,70.69873928108208,,,,
2021-02-11,67.1722891566265,14.432737467693197,68.64386630202613,,,,
2021-02-12,65.0421686746988,15.006704573066301,66.67526983656995,,,,
2021-02-13,62.591566265060244,15.484269087117212,64.79273725684419,,,,
2021-02-14,60.46987951807229,16.01473270090539,62.995768995061475,,,,
2021-02-15,60.871084337349394,17.230085993569777,62.834991542505584,,,,
2021-02-16,61.202409638554215,18.48420814248053,62.713748360583516,,,,
2021-02-17,61.57831325301205,19.808313025532623,62.63498594643526,,,,
2021-02-18,61.42409638554217,21.00633830153722,62.60150159542156,,,,
2021-02-19,61.28915662650602,22.24163573130511,62.61593032684976,,,,
2021-02-20,62.18433734939759,23.899715864498386,62.680732651977664,,,,
2021-02-21,63.78192771084338,25.910478275258896,62.79818323949285,,,,
2021-02-22,63.63614457831325,27.26895034653154,62.97036052690154,,,,
2021-02-23,63.350602409638554,28.57652312403053,63.199137319441505,,,,
2021-02-24,64.77349397590362,30.693573073923467,63.48617241131931,,,,
2021-02-25,65.88915662650602,32.73005549689489,63.832903257317895,,,,
2021-02-26,66.69759036144578,34.658865310072414,64.24053971618137,,,,
2021-02-27,67.19518072289156,36.45052821245792,64.71005888070087,,,,
2021-02-28,67.31084337349398,38.037108484798296,65.24220100314064,,,,
2021-03-01,67.46746987951808,39.63490088757058,65.83746651859194,,,,
2021-03-02,68.42650602409638,41.704715386901775,66.49611416304782,,,,
2021-03-03,68.44698795180723,43.19414951877762,67.21816017748039,,,,
2021-03-04,69.12530120481928,45.07841717994497,68.0033785839897,,,,
2021-03-05,69.09638554216868,46.475167297858235,68.85130251518926,,,,
2021-03-06,69.7867469879518,48.32477081027058,69.76122657340987,,,,
2021-03-07,70.25903614457832,49.998140633409896,70.73221019203822,,,,
2021-03-08,70.17469879518072,51.23170967803966,71.76308196736325,,,,
2021-03-09,70.26746987951807,52.54128641398104,72.85244492567793,,,,
2021-03-10,72.05301204819277,55.09330811880823,73.99868268706722,,,,
2021-03-11,74.8698795180723,58.451805073483044,76.33646843687839,,,,
2021-03-12,78.66265060240964,62.61511483923524,78.78264194073026,,,,
2021-03-13,81.66506024096385,66.18728271138866,81.33843906572038,,,,
2021-03-14,84.42530120481928,69.57903264669646,84.00485207398688,,,,
2021-03-15,86.22530120481927,72.17378238953515,86.78262233186749,,,,
2021-03-16,89.32650602409639,75.8519245330407,89.67223387274389,98.78163812436867,77.95784427366831,94.64413582211688,83.32016129259036
2021-03-17,,,92.67390784893007,103.46938299810459,79.3229396173317,98.49610594376341,85.48056578668968
2021-03-18,,,95.7875979049402,108.51049129063817,80.68956693032699,102.58017061911704,87.69663204131783
2021-03-19,,,99.01298650126544,113.92864013716382,82.0542659341952,106.90789153307601,89.96645648639908
2021-03-20,,,102.34948221440263,119.74892613518836,83.41353061356484,111.49139353026385,92.28797824448695
2021-03-21,,,105.79621803531064,125.99796110721353,84.7638276096251,116.3434111637161,94.65898758855613
2021-03-22,,,109.35205068472585,132.70397509637647,86.10161454642594,121.4773393435325,97.07713486412257
2021-03-23,,,113.01556095984905,139.89692714248974,87.42335816699905,126.90728836395968,99.53993982066577
2021-03-24,,,116.78505512283242,147.6086244314994,88.72555216095338,132.64814360785297,102.0448012976798
2021-03-25,,,120.65856733725587,155.87285046112524,90.00473457067521,138.71563024993628,104.58900721136966
2021-03-26,,,124.63386315439558,164.72550291974343,91.25750466947572,145.12638330492538,107.16974478899725
2021-03-27,,,128.7084440465785,174.20474203484318,92.48053921189569,151.89802339362885,109.7841109991419
2021-03-28,,,132.879552980289,184.35115021206377,93.67060796382196,159.0492386298042,112.4291231276331
2021-03-29,,,137.14418101698624,195.20790385644008,94.82458842800456,166.5998730631139,115.10172945061422
2021-03-30,,,141.49907492480747,206.82095834454722,95.93947968890342,174.57102214924316,117.79881995806564
2021-03-31,,,145.9407457795175,219.23924720040233,97.0124153094543,182.9851357574619,120.5172370831312
2021-04-01,,,150.4654785282355,232.5148966198831,98.0406752212461,191.86612926895387,123.25378639472261
2021-04-02,,,155.06934248465998,246.7034565887906,99.02169655865116,201.23950336648068,126.00524721309068
2021-04-03,,,159.74820271975838,261.86414994937815,99.95308339657915,211.13247316783682,128.76838311033498
2021-04-04,,,164.49773230722104,278.0601408899978,100.83261536064612,221.5741074125069,131.53995226014305
2021-04-05,,,169.31342537843287,295.35882446356385,101.65825508759174,232.59547847350322,134.31671760339083
2021-04-06,,,174.19061093733532,313.8321388837976,102.4281545226668,244.229824035067,137.0954567985796
2021-04-07,,,179.12446738136126,333.55690250496224,103.14066004938171,256.51272135238816,139.87297192841035
2021-04-08,,,184.1100376706757,354.61517756232104,103.79431645539495,269.4822750924172,142.64609893609864
2021-04-09,,,189.14224508427336,377.0946629382994,104.38786974636415,283.17931984592377,145.41171676729232
2021-04-10,,,194.21590949810738,401.089118424985,104.92026882723343,297.6476385010661,148.16675619566476
2021-04-11,,,199.3257641173883,426.6988231788485,105.3906660776416,312.9341977787153,150.90820831241138
2021-04-12,,,204.4664725925311,454.03107131049023,105.79841685485933,329.08940235068604,153.6331326619702
2021-04-13,,,209.63264644596114,,,,
2021-04-14,,,214.81886273515988,,,,
2021-04-15,,,220.01968187594431,,,,
2021-04-16,,,225.22966554905952,,,,
2021-04-17,,,230.4433946127395,,,,
2021-04-18,,,235.65548694395784,,,,
2021-04-19,,,240.86061513165808,,,,
2021-04-20,,,246.05352394633968,,,,
2021-04-21,,,251.22904751194386,,,,
2021-04-22,,,256.3821261080679,,,,
2021-04-23,,,261.5078225330835,,,,
2021-04-24,,,266.6013379617586,,,,
2021-04-25,,,271.6580272344482,,,,
2021-04-26,,,276.6734135187938,,,,
2021-04-27,,,281.6432022891393,,,,
2021-04-28,,,286.56329457349847,,,,
2021-04-29,,,291.4297994228272,,,,
2021-04-30,,,296.23904556258793,,,,
2021-05-01,,,300.98759219202,,,,
2021-05-02,,,305.67223890217315,,,,
2021-05-03,,,310.29003468954335,,,,
2021-05-04,,,314.8382860480197,,,,
2021-05-05,,,319.3145641277874,,,,
2021-05-06,,,323.7167109557624,,,,
2021-05-07,,,328.0428447180258,,,,
2021-05-08,,,332.2913641105431,,,,
2021-05-09,,,336.46095177012313,,,,
2021-05-10,,,340.55057680310284,,,,
2021-05-11,,,344.55949643454284,,,,
