,inz,mutanten,best,t95,b95,t50,b50
2021-01-01,155.65301204819278,1.1378129418355338,160.14392985874227,,,,
2021-01-02,152.98433734939758,1.2200344760572808,159.19430449521084,,,,
2021-01-03,151.15060240963857,1.314983629300619,158.1240933939554,,,,
2021-01-04,148.67590361445784,1.4109367098816963,156.93449654310015,,,,
2021-01-05,147.88915662650604,1.5308347731934964,155.62717526471562,,,,
2021-01-06,145.9421686746988,1.6476446630470483,154.2042507663294,,,,
2021-01-07,148.57831325301206,1.8293281648542516,152.66829962004266,,,,
2021-01-08,159.5734939759036,2.1424451490037146,151.0223461437034,,,,
2021-01-09,170.5879518072289,2.4972715323745187,149.2698516894941,,,,
2021-01-10,174.655421686747,2.7875308818144013,147.41470087673986,,,,
2021-01-11,174.76626506024095,3.040625210009295,145.46118483730177,,,,
2021-01-12,172.09036144578315,3.263415127869378,143.41398157314936,,,,
2021-01-13,168.06626506024097,3.4733183146297733,141.2781335561592,,,,
2021-01-14,161.43975903614458,3.635424276973238,139.0590227294306,,,,
2021-01-15,154.40963855421685,3.7881393697737957,136.7623430970209,,,,
2021-01-16,147.97469879518073,3.954266199187675,134.39407111458223,,,,
2021-01-17,144.90602409638555,4.217011463744607,131.96043411656666,,,,
2021-01-18,141.2710843373494,4.47627766783035,129.46787703611693,,,,
2021-01-19,136.5578313253012,4.71002408991677,126.92302769119657,,,,
2021-01-20,131.0855421686747,4.920312733837831,124.33266092469579,,,,
2021-01-21,126.52289156626506,5.166751663499578,121.70366189698596,,,,
2021-01-22,122.23012048192771,5.428830494764545,119.04298883656551,,,,
2021-01-23,119.19277108433735,5.75593090125295,116.35763555796417,,,,
2021-01-24,117.24457831325302,6.153785119161484,113.6545940559407,,,,
2021-01-25,115.13734939759036,6.565735193302693,110.94081748126416,,,,
2021-01-26,111.8277108433735,6.925550624775619,108.22318379611423,,,,
2021-01-27,108.25301204819277,7.277602150115196,105.50846039652258,,,,
2021-01-28,103.46867469879518,7.547288315254591,102.80326997551013,,,,
2021-01-29,99.3566265060241,7.859347329516266,100.11405788390653,,,,
2021-01-30,96.32409638554216,8.25826039874429,97.44706122654898,,,,
2021-01-31,94.40361445783132,8.76686087333124,94.80827990997817,,,,
2021-02-01,94.03253012048192,9.452654216868568,92.20344983421737,,,,
2021-02-02,91.57831325301204,9.958320269016626,89.63801839611362,,,,
2021-02-03,87.64578313253013,10.301920671688713,87.11712244540927,,,,
2021-02-04,85.31927710843374,10.831316302962701,84.64556880758795,,,,
2021-02-05,83.02409638554217,11.37403428716422,82.22781745998041,,,,
2021-02-06,81.45180722891567,12.030733275635784,79.86796742000314,,,,
2021-02-07,79.42289156626506,12.635637718635953,77.56974537709003,,,,
2021-02-08,76.99638554216868,13.180583063945294,75.33649707321288,,,,
2021-02-09,74.83373493975904,13.768929436857116,73.17118141117975,,,,
2021-02-10,70.86385542168675,13.997937717324143,71.07636724544253,,,,
2021-02-11,67.1722891566265,14.22774380626256,69.05423278719071,,,,
2021-02-12,65.0421686746988,14.753308238343783,67.10656753427413,,,,
2021-02-13,62.591566265060244,15.1835205911412,65.23477661717132,,,,
2021-02-14,60.46987951807229,15.665485169629447,63.4398874349439,,,,
2021-02-15,60.871084337349394,16.815982781439928,63.285072445985534,,,,
2021-02-16,61.202409638554215,18.00188189376778,63.163615811343924,,,,
2021-02-17,61.57831325301205,19.254018798375725,63.07932899325093,,,,
2021-02-18,61.42409638554217,20.382539730194193,63.035878903070014,,,,
2021-02-19,61.28915662650602,21.54706113678562,63.03676940882423,,,,
2021-02-20,62.18433734939759,23.121094324258987,63.08532393252496,,,,
2021-02-21,63.78192771084338,25.03614075849641,63.18466923004688,,,,
2021-02-22,63.63614457831325,26.32201109276373,63.33772043496518,,,,
2021-02-23,63.350602409638554,27.561373517541643,63.54716743620534,,,,
2021-02-24,64.77349397590362,29.58427577810657,63.81546264769007,,,,
2021-02-25,65.88915662650602,31.532750725769787,64.14481021652145,,,,
2021-02-26,66.69759036144578,33.38169675504583,64.537156704725,,,,
2021-02-27,67.19518072289156,35.103569192490866,64.99418326831135,,,,
2021-02-28,67.31084337349398,36.6335727380292,65.51729934646859,,,,
2021-03-01,67.46746987951808,38.180431146280455,66.10763786317737,,,,
2021-03-02,68.42650602409638,40.18851546364925,66.76605193349948,,,,
2021-03-03,68.44698795180723,41.64406597716702,67.49311305730068,,,,
2021-03-04,69.12530120481928,43.48713330266743,68.2891107742705,,,,
2021-03-05,69.09638554216868,44.8667090861814,69.15405374583982,,,,
2021-03-06,69.7867469879518,46.690226021829154,70.08767222199018,,,,
2021-03-07,70.25903614457832,48.350312837953766,71.08942184402879,,,,
2021-03-08,70.17469879518072,49.59118684851703,72.15848872816143,,,,
2021-03-09,70.26746987951807,50.91107632122645,73.29379576915042,,,,
2021-03-10,71.96867469879518,53.3787460195961,74.49401009847664,,,,
2021-03-11,74.86265060240964,56.75662562155745,76.90248040009976,,,,
2021-03-12,78.65542168674699,60.868641166740645,79.43011733851871,,,,
2021-03-13,81.6578313253012,64.41564635335241,82.07879160507066,,,,
2021-03-14,84.41807228915663,67.79547663445446,84.85012386141275,,,,
2021-03-15,86.21807228915662,70.40551852350681,87.74547818378718,,,,
2021-03-16,89.32168674698795,74.08115121008277,90.76595657615407,,,,
2021-03-17,93.95301204819278,79.05526789847644,93.91239457362929,,,,
2021-03-18,98.96385542168674,84.39562442613122,97.18535795288943,,,,
2021-03-19,103.53012048192771,89.39506199986839,100.5851405614447,,,,
2021-03-20,106.60481927710843,93.11785425855322,104.11176327294001,112.17456411760901,94.5184640326652,109.1842813280039,98.2739960200732
2021-03-21,,,106.6926946629194,116.0613185123175,96.0250462427188,112.44393353424765,100.29194350618991
2021-03-22,,,109.33552513867383,120.1632294147013,97.52593897179747,115.84273252807431,102.3373768038489
2021-03-23,,,112.03676822815184,124.48519749466602,99.01669517008477,119.38135054369046,104.40636401683679
2021-03-24,,,114.79277277606808,129.03196052017594,100.49287151299039,123.06029437588269,106.49489441676855
2021-03-25,,,117.5997381513962,133.808091577395,101.95005218010255,126.87991224590957,108.59889778423542
2021-03-26,,,120.45372985914237,138.8179981312845,103.38387204473305,130.84040129380486,110.7142636533463
2021-03-27,,,123.35069548051558,144.06592193603385,104.79003912833545,134.94181566307986,112.83686034962035
2021-03-28,,,126.28648086597774,149.55593980360345,106.16435618402014,139.18407514345037,114.96255371633917
2021-03-29,,,129.25684650632888,155.2919652376194,107.50274128411267,143.56697433703744,117.08722543015749
2021-03-30,,,132.2574840079528,161.27775093888332,108.80124729808598,148.0901923134976,119.20679081293987
2021-03-31,,,135.28403259960737,167.51689218782317,110.05608015911703,152.75330271971137,121.31721605336612
